Date,Ticker,Adj_Close,Sector,Daily_return
2021-07-23,AAPL,145.07818603515625,Information Technology,0.011988987999729694
2021-07-26,AAPL,145.49815368652344,Information Technology,0.002894767730728498
2021-07-27,AAPL,143.3301544189453,Information Technology,-0.014900527688131993
2021-07-28,AAPL,141.58206176757812,Information Technology,-0.012196265736640566
2021-07-29,AAPL,142.2266387939453,Information Technology,0.004552674387701128
2021-07-30,AAPL,142.44146728515625,Information Technology,0.001510465922788029
2021-08-02,AAPL,142.10940551757812,Information Technology,-0.0023312155786303634
2021-08-03,AAPL,143.9062957763672,Information Technology,0.012644414718678165
2021-08-04,AAPL,143.5059356689453,Information Technology,-0.0027820888951518574
2021-08-05,AAPL,143.6133270263672,Information Technology,0.0007483408746911113
2021-08-06,AAPL,142.9287109375,Information Technology,-0.00476707909386076
2021-08-09,AAPL,142.87979125976562,Information Technology,-0.00034226627675781884
2021-08-10,AAPL,142.40060424804688,Information Technology,-0.0033537773781286973
2021-08-11,AAPL,142.6549072265625,Information Technology,0.0017858279454534554
2021-08-12,AAPL,145.61831665039062,Information Technology,0.020773273639452805
2021-08-13,AAPL,145.82369995117188,Information Technology,0.0014104221605195644
2021-08-16,AAPL,147.79930114746094,Information Technology,0.013547874570118523
2021-08-17,AAPL,146.88973999023438,Information Technology,-0.006154028809101653
2021-08-18,AAPL,143.14389038085938,Information Technology,-0.02550109769153408
2021-08-19,AAPL,143.47642517089844,Information Technology,0.002323080567073532
2021-08-20,AAPL,144.9336700439453,Information Technology,0.010156685123086318
2021-08-23,AAPL,146.42027282714844,Information Technology,0.010257125088686259
2021-08-24,AAPL,146.3322296142578,Information Technology,-0.0006013048001526355
2021-08-25,AAPL,145.09994506835938,Information Technology,-0.008421142417817551
2021-08-26,AAPL,144.29794311523438,Information Technology,-0.005527238158134162
2021-08-27,AAPL,145.3346710205078,Information Technology,0.007184633979470556
2021-08-30,AAPL,149.75531005859375,Information Technology,0.030416961121838337
2021-08-31,AAPL,148.49371337890625,Information Technology,-0.008424386949577145
2021-09-01,AAPL,149.15878295898438,Information Technology,0.004478772635856165
2021-09-02,AAPL,150.273681640625,Information Technology,0.007474576149814727
2021-09-03,AAPL,150.909423828125,Information Technology,0.004230562401607685
2021-09-07,AAPL,153.2469024658203,Information Technology,0.015489282103134494
2021-09-08,AAPL,151.7016143798828,Information Technology,-0.010083649725201815
2021-09-09,AAPL,150.6844940185547,Information Technology,-0.006704743159694493
2021-09-10,AAPL,145.69654846191406,Information Technology,-0.0331019166180857
2021-09-13,AAPL,146.26376342773438,Information Technology,0.0038931256217684673
2021-09-14,AAPL,144.8651885986328,Information Technology,-0.009562004944529967
2021-09-15,AAPL,145.7552032470703,Information Technology,0.006143744104758042
2021-09-16,AAPL,145.5205078125,Information Technology,-0.0016102027875635194
2021-09-17,AAPL,142.8504638671875,Information Technology,-0.01834823136236441
2021-09-20,AAPL,139.79905700683594,Information Technology,-0.021360846704625014
2021-09-21,AAPL,140.2782745361328,Information Technology,0.0034279024448171658
2021-09-22,AAPL,142.6451416015625,Information Technology,0.016872655963700467
2021-09-23,AAPL,143.60353088378906,Information Technology,0.006718695578876055
2021-09-24,AAPL,143.6916046142578,Information Technology,0.0006133117335396232
2021-09-27,AAPL,142.17562866210938,Information Technology,-0.010550205464112561
2021-09-28,AAPL,138.7916717529297,Information Technology,-0.023801244566478474
2021-09-29,AAPL,139.69149780273438,Information Technology,0.006483285621103452
2021-09-30,AAPL,138.3906707763672,Information Technology,-0.009312141732520818
2021-10-01,AAPL,139.51544189453125,Information Technology,0.008127506802692253
2021-10-04,AAPL,136.08251953125,Information Technology,-0.02460603870556788
2021-10-05,AAPL,138.0092315673828,Information Technology,0.014158409491311419
2021-10-06,AAPL,138.87966918945312,Information Technology,0.006307097084627511
2021-10-07,AAPL,140.141357421875,Information Technology,0.009084758336374898
2021-10-08,AAPL,139.75991821289062,Information Technology,-0.002721817570498497
2021-10-11,AAPL,139.6719207763672,Information Technology,-0.0006296328564631137
2021-10-12,AAPL,138.40045166015625,Information Technology,-0.009103255036112312
2021-10-13,AAPL,137.8136444091797,Information Technology,-0.004239922947776753
2021-10-14,AAPL,140.60101318359375,Information Technology,0.020225637210044
2021-10-15,AAPL,141.6573028564453,Information Technology,0.007512674688000098
2021-10-18,AAPL,143.3297119140625,Information Technology,0.01180602075497661
2021-10-19,AAPL,145.4911346435547,Information Technology,0.015080074470449789
2021-10-20,AAPL,145.9801788330078,Information Technology,0.0033613332568425136
2021-10-21,AAPL,146.19534301757812,Information Technology,0.0014739273940500563
2021-10-22,AAPL,145.42266845703125,Information Technology,-0.005285220066510443
2021-10-25,AAPL,145.37379455566406,Information Technology,-0.000336081725674231
2021-10-26,AAPL,146.03883361816406,Information Technology,0.004574683246954425
2021-10-27,AAPL,145.5791778564453,Information Technology,-0.003147489954080096
2021-10-28,AAPL,149.21742248535156,Information Technology,0.024991517897524407
2021-10-29,AAPL,146.50831604003906,Information Technology,-0.018155429843176973
2021-11-01,AAPL,145.68678283691406,Information Technology,-0.005607416871138415
2021-11-02,AAPL,146.72348022460938,Information Technology,0.00711593301401825
2021-11-03,AAPL,148.1611785888672,Information Technology,0.009798693174786655
2021-11-04,AAPL,147.64280700683594,Information Technology,-0.0034987004488515883
2021-11-05,AAPL,148.1717071533203,Information Technology,0.0035822953871358365
2021-11-08,AAPL,147.3489990234375,Information Technology,-0.005552396916312263
2021-11-09,AAPL,147.7113494873047,Information Technology,0.0024591308137054124
2021-11-10,AAPL,144.88076782226562,Information Technology,-0.01916292603692138
2021-11-11,AAPL,144.831787109375,Information Technology,-0.00033807601676094645
2021-11-12,AAPL,146.90823364257812,Information Technology,0.014336953058757818
2021-11-15,AAPL,146.91802978515625,Information Technology,6.668205270199401e-05
2021-11-16,AAPL,147.8974609375,Information Technology,0.006666514339839669
2021-11-17,AAPL,150.3363037109375,Information Technology,0.016490092243491183
2021-11-18,AAPL,154.62631225585938,Information Technology,0.02853607837246419
2021-11-19,AAPL,157.2512664794922,Information Technology,0.016976116065481328
2021-11-22,AAPL,157.71160888671875,Information Technology,0.002927432112520334
2021-11-23,AAPL,158.0935821533203,Information Technology,0.002421973051304871
2021-11-24,AAPL,158.61273193359375,Information Technology,0.0032838131263921433
2021-11-26,AAPL,153.58810424804688,Information Technology,-0.03167858988552397
2021-11-29,AAPL,156.94764709472656,Information Technology,0.021873717779952395
2021-11-30,AAPL,161.90365600585938,Information Technology,0.03157746549804341
2021-12-01,AAPL,161.38455200195312,Information Technology,-0.0032062525128367936
2021-12-02,AAPL,160.39529418945312,Information Technology,-0.0061298172608740265
2021-12-03,AAPL,158.51470947265625,Information Technology,-0.01172468759947276
2021-12-06,AAPL,161.9232940673828,Information Technology,0.02150326998715868
2021-12-07,AAPL,167.662841796875,Information Technology,0.03544609046246139
2021-12-08,AAPL,171.48268127441406,Information Technology,0.022782862538897053
2021-12-09,AAPL,170.97337341308594,Information Technology,-0.002970025063423809
2021-12-10,AAPL,175.76290893554688,Information Technology,0.02801334164992486
2021-12-13,AAPL,172.12913513183594,Information Technology,-0.020674292578097164
2021-12-14,AAPL,170.74815368652344,Information Technology,-0.008022938384340317
2021-12-15,AAPL,175.61599731445312,Information Technology,0.028508909307836783
2021-12-16,AAPL,168.7206573486328,Information Technology,-0.03926373491746149
2021-12-17,AAPL,167.6236572265625,Information Technology,-0.00650187202509267
2021-12-20,AAPL,166.26220703125,Information Technology,-0.008122064736198586
2021-12-21,AAPL,169.4356231689453,Information Technology,0.01908681590578709
2021-12-22,AAPL,172.0312042236328,Information Technology,0.015318980779498892
2021-12-23,AAPL,172.65802001953125,Information Technology,0.003643616858506782
2021-12-27,AAPL,176.6248321533203,Information Technology,0.022974965966482852
2021-12-28,AAPL,175.60623168945312,Information Technology,-0.005767028630396576
2021-12-29,AAPL,175.6943359375,Information Technology,0.0005017148150110451
2021-12-30,AAPL,174.5386199951172,Information Technology,-0.006577992034950575
2021-12-31,AAPL,173.92152404785156,Information Technology,-0.003535583971518097
2022-01-03,AAPL,178.2703094482422,Information Technology,0.02500429676084326
2022-01-04,AAPL,176.0078125,Information Technology,-0.012691383973274961
2022-01-05,AAPL,171.3260040283203,Information Technology,-0.026600003745172907
2022-01-06,AAPL,168.4659881591797,Information Technology,-0.016693413736935447
2022-01-07,AAPL,168.6325225830078,Information Technology,0.000988534395861329
2022-01-10,AAPL,168.65206909179688,Information Technology,0.00011591185667891857
2022-01-11,AAPL,171.48268127441406,Information Technology,0.016783738247981406
2022-01-12,AAPL,171.92344665527344,Information Technology,0.002570320090540479
2022-01-13,AAPL,168.65206909179688,Information Technology,-0.01902810598042548
2022-01-14,AAPL,169.51400756835938,Information Technology,0.005110749492752031
2022-01-18,AAPL,166.31117248535156,Information Technology,-0.01889422077238201
2022-01-19,AAPL,162.81455993652344,Information Technology,-0.021024519859819457
2022-01-20,AAPL,161.1298828125,Information Technology,-0.01034721418453144
2022-01-21,AAPL,159.0730438232422,Information Technology,-0.01276509951696092
2022-01-24,AAPL,158.2992401123047,Information Technology,-0.00486445529889612
2022-01-25,AAPL,156.49708557128906,Information Technology,-0.01138448005017012
2022-01-26,AAPL,156.40895080566406,Information Technology,-0.0005631719293893722
2022-01-27,AAPL,155.94859313964844,Information Technology,-0.0029432948922956115
2022-01-28,AAPL,166.83029174804688,Information Technology,0.06977747211001839
2022-01-31,AAPL,171.18885803222656,Information Technology,0.02612574873849738
2022-02-01,AAPL,171.02235412597656,Information Technology,-0.0009726328463424139
2022-02-02,AAPL,172.22711181640625,Information Technology,0.00704444571931373
2022-02-03,AAPL,169.3474884033203,Information Technology,-0.016719919313026632
2022-02-04,AAPL,169.0631103515625,Information Technology,-0.001679257569386139
2022-02-07,AAPL,168.34722900390625,Information Technology,-0.004234403035455747
2022-02-08,AAPL,171.4560089111328,Information Technology,0.01846647506835075
2022-02-09,AAPL,172.8780059814453,Information Technology,0.008293655494159724
2022-02-10,AAPL,168.79830932617188,Information Technology,-0.02359870263491648
2022-02-11,AAPL,165.385498046875,Information Technology,-0.02021827880220195
2022-02-14,AAPL,165.620849609375,Information Technology,0.0014230483644539493
2022-02-15,AAPL,169.4553680419922,Information Technology,0.023152389579337962
2022-02-16,AAPL,169.2200164794922,Information Technology,-0.0013888705044839966
2022-02-17,AAPL,165.620849609375,Information Technology,-0.02126915565306875
2022-02-18,AAPL,164.0713348388672,Information Technology,-0.009355795325059701
2022-02-22,AAPL,161.14883422851562,Information Technology,-0.017812377849072303
2022-02-23,AAPL,156.9808807373047,Information Technology,-0.025864000265125142
2022-02-24,AAPL,159.5993194580078,Information Technology,0.0166799849026511
2022-02-25,AAPL,161.66864013671875,Information Technology,0.012965723699438492
2022-02-28,AAPL,161.93341064453125,Information Technology,0.0016377357265366932
2022-03-01,AAPL,160.05043029785156,Information Technology,-0.011628115156625207
2022-03-02,AAPL,163.34559631347656,Information Technology,0.02058829838503251
2022-03-03,AAPL,163.02198791503906,Information Technology,-0.0019811271668228603
2022-03-04,AAPL,160.02105712890625,Information Technology,-0.018408135151049554
2022-03-07,AAPL,156.2257080078125,Information Technology,-0.02371781057561928
2022-03-08,AAPL,154.401611328125,Information Technology,-0.011676034008412217
2022-03-09,AAPL,159.80528259277344,Information Technology,0.0349975056488554
2022-03-10,AAPL,155.4607696533203,Information Technology,-0.027186291147359043
2022-03-11,AAPL,151.743896484375,Information Technology,-0.023908753167979246
2022-03-14,AAPL,147.71324157714844,Information Technology,-0.026562220956554916
2022-03-15,AAPL,152.09695434570312,Information Technology,0.029677182097890276
2022-03-16,AAPL,156.51011657714844,Information Technology,0.029015454322737888
2022-03-17,AAPL,157.52024841308594,Information Technology,0.00645409931337948
2022-03-18,AAPL,160.81539916992188,Information Technology,0.02091890274445629
2022-03-21,AAPL,162.18841552734375,Information Technology,0.008537841304433247
2022-03-22,AAPL,165.56201171875,Information Technology,0.020800475671688634
2022-03-23,AAPL,166.92518615722656,Information Technology,0.008233618475186555
2022-03-24,AAPL,170.71067810058594,Information Technology,0.022677775777909526
2022-03-25,AAPL,171.34812927246094,Information Technology,0.003734102511732784
2022-03-28,AAPL,172.21112060546875,Information Technology,0.0050364794566013504
2022-03-29,AAPL,175.5063018798828,Information Technology,0.01913454405748416
2022-03-30,AAPL,174.33929443359375,Information Technology,-0.00664937631178486
2022-03-31,AAPL,171.24026489257812,Information Technology,-0.01777585226029499
2022-04-01,AAPL,170.94606018066406,Information Technology,-0.0017180813875674605
2022-04-04,AAPL,174.99635314941406,Information Technology,0.02369339758090616
2022-04-05,AAPL,171.6815643310547,Information Technology,-0.018942045126672857
2022-04-06,AAPL,168.51388549804688,Information Technology,-0.01845089684119816
2022-04-07,AAPL,168.81790161132812,Information Technology,0.0018041012607519225
